# H,R,Z,Y,J,F,K,W
8.6792,8.6792,8.6792,8.6792,8.6792,8.6792,8.6792,8.6792
6.2571,6.2571,6.2571,6.2571,6.2571,6.2571,6.2571,6.2571
-6.5984,-6.5984,-6.5984,-6.5984,-6.5984,-6.5984,-6.5984,-6.5984
-7.2536,-7.2536,-7.2536,-7.2536,-7.2536,-7.2536,-7.2536,-7.2536
-2.4350,-2.4350,-2.4350,-2.4350,-2.4350,-2.4350,-2.4350,-2.4350
9.7307,9.7307,9.7307,9.7307,9.7307,9.7307,9.7307,9.7307
4.0777,4.0777,4.0777,4.0777,4.0777,4.0777,4.0777,4.0777
-3.1218,-3.1218,-3.1218,-3.1218,-3.1218,-3.1218,-3.1218,-3.1218
-0.3859,-0.3859,-0.3859,-0.3859,-0.3859,-0.3859,-0.3859,-0.3859
-0.4631,-0.4631,-0.4631,-0.4631,-0.4631,-0.4631,-0.4631,-0.4631
2.4311,2.4311,2.4311,2.4311,2.4311,2.4311,2.4311,2.4311
-4.2362,-4.2362,-4.2362,-4.2362,-4.2362,-4.2362,-4.2362,-4.2362
2.7248,2.7248,2.7248,2.7248,2.7248,2.7248,2.7248,2.7248
-0.7008,-0.7008,-0.7008,-0.7008,-0.7008,-0.7008,-0.7008,-0.7008
-1.7104,-1.7104,-1.7104,-1.7104,-1.7104,-1.7104,-1.7104,-1.7104
0.5193,0.5193,0.5193,0.5193,0.5193,0.5193,0.5193,0.5193
-2.7934,-2.7934,-2.7934,-2.7934,-2.7934,-2.7934,-2.7934,-2.7934
-0.3957,-0.3957,-0.3957,-0.3957,-0.3957,-0.3957,-0.3957,-0.3957
-4.3848,-4.3848,-4.3848,-4.3848,-4.3848,-4.3848,-4.3848,-4.3848
0.8151,0.8151,0.8151,0.8151,0.8151,0.8151,0.8151,0.8151
0.9791,0.9791,0.9791,0.9791,0.9791,0.9791,0.9791,0.9791
4.2884,4.2884,4.2884,4.2884,4.2884,4.2884,4.2884,4.2884
-0.7357,-0.7357,-0.7357,-0.7357,-0.7357,-0.7357,-0.7357,-0.7357
-2.2095,-2.2095,-2.2095,-2.2095,-2.2095,-2.2095,-2.2095,-2.2095
-1.2240,-1.2240,-1.2240,-1.2240,-1.2240,-1.2240,-1.2240,-1.2240
-8.0039,-8.0039,-8.0039,-8.0039,-8.0039,-8.0039,-8.0039,-8.0039
9.4283,9.4283,9.4283,9.4283,9.4283,9.4283,9.4283,9.4283
8.6599,8.6599,8.6599,8.6599,8.6599,8.6599,8.6599,8.6599
1.0463,1.0463,1.0463,1.0463,1.0463,1.0463,1.0463,1.0463
1.7200,1.7200,1.7200,1.7200,1.7200,1.7200,1.7200,1.7200
7.8175,7.8175,7.8175,7.8175,7.8175,7.8175,7.8175,7.8175
16.1790,16.1790,16.1790,16.1790,16.1790,16.1790,16.1790,16.1790
11.3200,11.3200,11.3200,11.3200,11.3200,11.3200,11.3200,11.3200
6.3795,6.3795,6.3795,6.3795,6.3795,6.3795,6.3795,6.3795
13.7642,13.7642,13.7642,13.7642,13.7642,13.7642,13.7642,13.7642
1.8949,1.8949,1.8949,1.8949,1.8949,1.8949,1.8949,1.8949
5.6179,5.6179,5.6179,5.6179,5.6179,5.6179,5.6179,5.6179
-0.2984,-0.2984,-0.2984,-0.2984,-0.2984,-0.2984,-0.2984,-0.2984
2.1142,2.1142,2.1142,2.1142,2.1142,2.1142,2.1142,2.1142
16.1219,16.1219,16.1219,16.1219,16.1219,16.1219,16.1219,16.1219
0.7373,0.7373,0.7373,0.7373,0.7373,0.7373,0.7373,0.7373
13.7004,13.7004,13.7004,13.7004,13.7004,13.7004,13.7004,13.7004
