# H,R,Z,Y,J,F,K,W
-22.5948,-22.5948,-22.5948,-22.5948,-22.5948,-22.5948,-22.5948,-22.5948
17.9836,17.9836,17.9836,17.9836,17.9836,17.9836,17.9836,17.9836
-26.8060,-26.8060,-26.8060,-26.8060,-26.8060,-26.8060,-26.8060,-26.8060
-7.7281,-7.7281,-7.7281,-7.7281,-7.7281,-7.7281,-7.7281,-7.7281
-2.8434,-2.8434,-2.8434,-2.8434,-2.8434,-2.8434,-2.8434,-2.8434
9.0812,9.0812,9.0812,9.0812,9.0812,9.0812,9.0812,9.0812
3.0603,3.0603,3.0603,3.0603,3.0603,3.0603,3.0603,3.0603
-3.4346,-3.4346,-3.4346,-3.4346,-3.4346,-3.4346,-3.4346,-3.4346
-0.4110,-0.4110,-0.4110,-0.4110,-0.4110,-0.4110,-0.4110,-0.4110
-0.3811,-0.3811,-0.3811,-0.3811,-0.3811,-0.3811,-0.3811,-0.3811
2.4029,2.4029,2.4029,2.4029,2.4029,2.4029,2.4029,2.4029
-4.2010,-4.2010,-4.2010,-4.2010,-4.2010,-4.2010,-4.2010,-4.2010
2.7023,2.7023,2.7023,2.7023,2.7023,2.7023,2.7023,2.7023
-0.7232,-0.7232,-0.7232,-0.7232,-0.7232,-0.7232,-0.7232,-0.7232
-1.6948,-1.6948,-1.6948,-1.6948,-1.6948,-1.6948,-1.6948,-1.6948
0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069
-2.8128,-2.8128,-2.8128,-2.8128,-2.8128,-2.8128,-2.8128,-2.8128
-0.3769,-0.3769,-0.3769,-0.3769,-0.3769,-0.3769,-0.3769,-0.3769
-4.3639,-4.3639,-4.3639,-4.3639,-4.3639,-4.3639,-4.3639,-4.3639
0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404
0.9696,0.9696,0.9696,0.9696,0.9696,0.9696,0.9696,0.9696
4.2864,4.2864,4.2864,4.2864,4.2864,4.2864,4.2864,4.2864
-0.7392,-0.7392,-0.7392,-0.7392,-0.7392,-0.7392,-0.7392,-0.7392
-2.2071,-2.2071,-2.2071,-2.2071,-2.2071,-2.2071,-2.2071,-2.2071
-1.2195,-1.2195,-1.2195,-1.2195,-1.2195,-1.2195,-1.2195,-1.2195
-6.5417,-6.5417,-6.5417,-6.5417,-6.5417,-6.5417,-6.5417,-6.5417
9.2412,9.2412,9.2412,9.2412,9.2412,9.2412,9.2412,9.2412
5.5742,5.5742,5.5742,5.5742,5.5742,5.5742,5.5742,5.5742
